2025-08-06 06:00:00,37.654,37.84,37.638,37.799,6522.0
2025-08-06 08:00:00,37.789,37.905,37.597,37.894,15265.0
2025-08-06 10:00:00,37.894,37.938,37.742,37.866,13312.0
2025-08-06 12:00:00,37.865,37.898,37.786,37.881,7334.0
2025-08-06 14:00:00,37.873,37.892,37.789,37.81,5418.0
2025-08-06 16:00:00,37.809,37.841,37.689,37.692,964.0
2025-08-06 18:00:00,37.692,37.935,37.692,37.868,1838.0
2025-08-06 20:00:00,37.865,37.963,37.813,37.946,4630.0
2025-08-06 22:00:00,37.947,38.021,37.877,38.015,4109.0
2025-08-07 00:00:00,38.016,38.07,37.973,38.001,3531.0
2025-08-07 02:00:00,38.002,38.301,37.992,38.254,6548.0
2025-08-07 04:00:00,38.244,38.345,37.88,38.224,13355.0
2025-08-07 06:00:00,38.222,38.469,38.215,38.303,12938.0
2025-08-07 08:00:00,38.309,38.495,38.198,38.352,23868.0
2025-08-07 10:00:00,38.349,38.382,38.15,38.202,24373.0
2025-08-07 12:00:00,38.207,38.292,38.097,38.116,8599.0
2025-08-07 14:00:00,38.115,38.259,37.987,38.256,8792.0
2025-08-07 16:00:00,38.26,38.286,38.214,38.242,2766.0
2025-08-07 18:00:00,38.24,38.35,37.997,38.179,14056.0
2025-08-07 20:00:00,38.177,38.303,37.817,37.951,20358.0
2025-08-07 22:00:00,37.958,38.202,37.945,38.156,5371.0
2025-08-08 00:00:00,38.155,38.338,38.094,38.315,5943.0
2025-08-08 02:00:00,38.314,38.446,38.029,38.416,12576.0
2025-08-08 04:00:00,38.417,38.472,38.288,38.353,7794.0
2025-08-08 06:00:00,38.354,38.389,38.196,38.278,7490.0
2025-08-08 08:00:00,38.278,38.405,38.169,38.371,22976.0
2025-08-08 10:00:00,38.37,38.406,38.214,38.311,16515.0
2025-08-08 12:00:00,38.312,38.333,38.094,38.111,9318.0
2025-08-08 14:00:00,38.116,38.407,37.987,38.383,18629.0
2025-08-08 16:00:00,38.391,38.418,38.245,38.339,2182.0
2025-08-10 18:00:00,38.299,38.383,38.153,38.168,2161.0
2025-08-10 20:00:00,38.172,38.237,38.006,38.134,10626.0
2025-08-10 22:00:00,38.146,38.153,37.903,38.059,8105.0
2025-08-11 00:00:00,38.061,38.206,38.009,38.179,4991.0
2025-08-11 02:00:00,38.179,38.213,37.588,37.689,13845.0
2025-08-11 04:00:00,37.691,37.974,37.684,37.859,11334.0
2025-08-11 06:00:00,37.86,37.948,37.677,37.717,10930.0
2025-08-11 08:00:00,37.719,37.891,37.536,37.871,19735.0
2025-08-11 10:00:00,37.876,37.9,37.683,37.735,14370.0
2025-08-11 12:00:00,37.743,37.79,37.641,37.762,8883.0
2025-08-11 14:00:00,37.771,37.79,37.631,37.639,3578.0
2025-08-11 16:00:00,37.639,37.668,37.552,37.564,1453.0
2025-08-11 18:00:00,37.574,37.676,37.492,37.666,2353.0
2025-08-11 20:00:00,37.666,37.832,37.649,37.793,4991.0
2025-08-11 22:00:00,37.786,37.911,37.769,37.866,3931.0
2025-08-12 00:00:00,37.872,37.939,37.813,37.931,3915.0
2025-08-12 02:00:00,37.933,37.946,37.769,37.79,7038.0
2025-08-12 04:00:00,37.784,37.826,37.699,37.729,5978.0
2025-08-12 06:00:00,37.726,37.763,37.589,37.752,7450.0
2025-08-12 08:00:00,37.751,37.837,37.597,37.669,25106.0
2025-08-12 10:00:00,37.668,38.01,37.552,37.953,17443.0
2025-08-12 12:00:00,37.95,37.969,37.882,37.901,6890.0
2025-08-12 14:00:00,37.899,37.939,37.825,37.882,3771.0
2025-08-12 16:00:00,37.882,37.919,37.856,37.898,1002.0
2025-08-12 18:00:00,37.865,37.954,37.865,37.909,1275.0
2025-08-12 20:00:00,37.908,38.097,37.835,38.09,5456.0
2025-08-12 22:00:00,38.094,38.189,38.034,38.131,4105.0
2025-08-13 00:00:00,38.137,38.209,38.116,38.2,2420.0
2025-08-13 02:00:00,38.198,38.431,38.192,38.404,6812.0
2025-08-13 04:00:00,38.404,38.587,38.374,38.552,5463.0
2025-08-13 06:00:00,38.551,38.637,38.455,38.566,5344.0
2025-08-13 08:00:00,38.558,38.605,38.335,38.444,14012.0
2025-08-13 10:00:00,38.443,38.571,38.383,38.46,9964.0
2025-08-13 12:00:00,38.463,38.569,38.436,38.475,4192.0
2025-08-13 14:00:00,38.479,38.536,38.429,38.524,3783.0
2025-08-13 16:00:00,38.522,38.54,38.47,38.47,790.0
2025-08-13 18:00:00,38.512,38.534,38.468,38.52,1470.0
2025-08-13 20:00:00,38.512,38.62,38.512,38.62,5468.0
2025-08-13 22:00:00,38.618,38.728,38.54,38.556,7075.0
2025-08-14 00:00:00,38.556,38.595,38.416,38.473,4657.0
2025-08-14 02:00:00,38.474,38.513,38.262,38.281,10468.0
2025-08-14 04:00:00,38.287,38.376,38.198,38.339,11592.0
2025-08-14 06:00:00,38.337,38.418,38.27,38.307,7910.0
2025-08-14 08:00:00,38.308,38.319,37.971,37.997,21490.0
2025-08-14 10:00:00,38.002,38.149,37.823,38.071,18468.0
2025-08-14 12:00:00,38.066,38.073,37.852,37.991,8843.0
2025-08-14 14:00:00,37.993,38.066,37.934,37.991,4950.0
2025-08-14 16:00:00,37.996,38.013,37.958,37.975,970.0
2025-08-14 18:00:00,37.98,38.02,37.976,37.992,1215.0
2025-08-14 20:00:00,37.996,38.019,37.861,37.991,4843.0
2025-08-14 22:00:00,37.99,38.058,37.804,38.018,4745.0
2025-08-15 00:00:00,38.018,38.092,38.001,38.062,3293.0
2025-08-15 02:00:00,38.063,38.067,37.869,38.031,7305.0
2025-08-15 04:00:00,38.031,38.055,37.785,37.85,7267.0
2025-08-15 06:00:00,37.852,37.863,37.72,37.812,6854.0
2025-08-15 08:00:00,37.815,37.896,37.669,37.745,14131.0
2025-08-15 10:00:00,37.716,37.985,37.714,37.965,11505.0
2025-08-15 12:00:00,37.968,37.989,37.867,37.951,5599.0
2025-08-15 14:00:00,37.952,38.0,37.932,37.971,3595.0
2025-08-15 16:00:00,37.978,37.996,37.861,37.993,764.0
2025-08-17 18:00:00,38.007,38.027,37.802,37.857,2124.0
2025-08-17 20:00:00,37.851,38.122,37.848,38.098,6144.0
2025-08-17 22:00:00,38.101,38.127,37.957,38.111,3990.0
2025-08-18 00:00:00,38.112,38.164,38.032,38.075,4227.0
2025-08-18 02:00:00,38.076,38.142,38.003,38.102,7462.0
2025-08-18 04:00:00,38.095,38.161,37.975,38.124,5998.0
2025-08-18 06:00:00,38.129,38.163,38.024,38.046,5041.0
2025-08-18 08:00:00,38.049,38.256,38.029,38.054,11698.0
2025-08-18 10:00:00,38.047,38.107,37.988,38.04,8644.0
2025-08-18 12:00:00,38.036,38.038,37.947,38.015,4170.0
2025-08-18 14:00:00,38.008,38.048,37.975,38.03,2861.0
2025-08-18 16:00:00,38.038,38.038,37.987,38.01,589.0
2025-08-18 18:00:00,38.028,38.085,37.985,38.052,1264.0
2025-08-18 20:00:00,38.049,38.084,37.828,37.873,7181.0
2025-08-18 22:00:00,37.872,37.947,37.709,37.906,4922.0
2025-08-19 00:00:00,37.903,37.99,37.844,37.862,3435.0
2025-08-19 02:00:00,37.862,38.028,37.834,38.014,6346.0
2025-08-19 04:00:00,38.015,38.092,37.967,38.062,3453.0
2025-08-19 06:00:00,38.066,38.1,38.033,38.044,3904.0
2025-08-19 08:00:00,38.041,38.134,37.815,37.897,12949.0
2025-08-19 10:00:00,37.896,37.936,37.381,37.442,17860.0
2025-08-19 12:00:00,37.441,37.495,37.262,37.34,8874.0
2025-08-19 14:00:00,37.34,37.345,37.267,37.304,4426.0
2025-08-19 16:00:00,37.299,37.386,37.293,37.316,901.0
2025-08-19 18:00:00,37.356,37.423,37.343,37.357,1309.0
2025-08-19 20:00:00,37.356,37.38,37.19,37.251,7225.0
2025-08-19 22:00:00,37.25,37.289,37.151,37.198,6512.0
2025-08-20 00:00:00,37.2,37.265,37.138,37.216,4678.0
2025-08-20 02:00:00,37.217,37.228,37.107,37.156,7196.0
2025-08-20 04:00:00,37.161,37.161,36.951,37.071,5986.0
2025-08-20 06:00:00,37.073,37.185,36.975,37.17,7011.0
2025-08-20 08:00:00,37.173,37.824,37.166,37.737,18350.0
2025-08-20 10:00:00,37.737,37.839,37.642,37.743,11944.0
2025-08-20 12:00:00,37.741,37.823,37.738,37.803,5436.0
2025-08-20 14:00:00,37.804,37.927,37.762,37.901,4578.0
2025-08-20 16:00:00,37.899,37.906,37.758,37.758,948.0
2025-08-20 18:00:00,37.9,37.947,37.881,37.897,1206.0
2025-08-20 20:00:00,37.898,37.961,37.807,37.872,4354.0
2025-08-20 22:00:00,37.871,37.912,37.838,37.839,3595.0
2025-08-21 00:00:00,37.838,37.93,37.833,37.867,2280.0
2025-08-21 02:00:00,37.868,37.907,37.783,37.822,6610.0
2025-08-21 04:00:00,37.827,37.845,37.719,37.752,4303.0
2025-08-21 06:00:00,37.756,37.768,37.519,37.717,7789.0
2025-08-21 08:00:00,37.718,38.083,37.695,37.982,15521.0
2025-08-21 10:00:00,37.976,38.195,37.976,38.144,13850.0
2025-08-21 12:00:00,38.143,38.144,38.044,38.086,5798.0
2025-08-21 14:00:00,38.09,38.12,38.056,38.104,3786.0
2025-08-21 16:00:00,38.105,38.14,38.069,38.072,595.0
2025-08-21 18:00:00,38.111,38.151,38.072,38.087,912.0
2025-08-21 20:00:00,38.088,38.167,38.066,38.114,3685.0
2025-08-21 22:00:00,38.114,38.179,38.062,38.063,3920.0
2025-08-22 00:00:00,38.062,38.096,37.989,38.03,3394.0
2025-08-22 02:00:00,38.026,38.102,37.893,37.996,6737.0
2025-08-22 04:00:00,37.996,38.085,37.962,37.992,4948.0
2025-08-22 06:00:00,37.999,38.034,37.898,37.965,5130.0
2025-08-22 08:00:00,37.967,38.0,37.684,37.945,14141.0
2025-08-22 10:00:00,37.957,39.052,37.957,38.917,28384.0
2025-08-22 12:00:00,38.915,39.057,38.883,39.003,7930.0
2025-08-22 14:00:00,39.006,39.028,38.863,38.903,4865.0
2025-08-22 16:00:00,38.902,38.948,38.648,38.888,1048.0
2025-08-24 18:00:00,38.899,38.951,38.844,38.911,2419.0
2025-08-24 20:00:00,38.911,38.985,38.781,38.815,5785.0
2025-08-24 22:00:00,38.817,38.873,38.749,38.827,3931.0
2025-08-25 00:00:00,38.829,38.874,38.776,38.855,2670.0
2025-08-25 02:00:00,38.855,38.971,38.847,38.853,3865.0
2025-08-25 04:00:00,38.854,38.87,38.705,38.731,3085.0
2025-08-25 06:00:00,38.738,38.82,38.678,38.813,4503.0
2025-08-25 08:00:00,38.811,38.833,38.559,38.744,10077.0
2025-08-25 10:00:00,38.742,38.922,38.742,38.802,10934.0
2025-08-25 12:00:00,38.791,38.823,38.699,38.714,5377.0
2025-08-25 14:00:00,38.71,38.727,38.56,38.565,4561.0
2025-08-25 16:00:00,38.561,38.583,38.507,38.56,1430.0
2025-08-25 18:00:00,38.535,38.577,38.355,38.402,2730.0
2025-08-25 20:00:00,38.403,38.756,38.327,38.689,12099.0
2025-08-25 22:00:00,38.689,38.755,38.651,38.718,4903.0
2025-08-26 00:00:00,38.717,38.842,38.712,38.812,3210.0
2025-08-26 02:00:00,38.811,38.834,38.551,38.666,7598.0
2025-08-26 04:00:00,38.667,38.733,38.389,38.517,7519.0
2025-08-26 06:00:00,38.516,38.552,38.361,38.504,8120.0
2025-08-26 08:00:00,38.498,38.54,38.367,38.473,14499.0
2025-08-26 10:00:00,38.483,38.65,38.429,38.623,12412.0
2025-08-26 12:00:00,38.618,38.631,38.473,38.502,5417.0
2025-08-26 14:00:00,38.497,38.577,38.485,38.551,5281.0
2025-08-26 16:00:00,38.555,38.609,38.543,38.604,1158.0
2025-08-26 18:00:00,38.604,38.688,38.552,38.647,1892.0
2025-08-26 20:00:00,38.644,38.666,38.524,38.564,5304.0
2025-08-26 22:00:00,38.567,38.587,38.491,38.528,3732.0
2025-08-27 00:00:00,38.529,38.532,38.418,38.464,3393.0
2025-08-27 02:00:00,38.466,38.53,38.328,38.392,6142.0
2025-08-27 04:00:00,38.381,38.411,38.071,38.204,5885.0
2025-08-27 06:00:00,38.209,38.286,38.154,38.259,6458.0
2025-08-27 08:00:00,38.257,38.416,38.113,38.222,15434.0
2025-08-27 10:00:00,38.216,38.517,38.201,38.489,12007.0
2025-08-27 12:00:00,38.497,38.62,38.454,38.597,7218.0
2025-08-27 14:00:00,38.587,38.598,38.484,38.513,4671.0
2025-08-27 16:00:00,38.508,38.597,38.459,38.563,1602.0
2025-08-27 18:00:00,38.563,38.626,38.523,38.602,1388.0
2025-08-27 20:00:00,38.601,38.744,38.58,38.655,5712.0
2025-08-27 22:00:00,38.654,38.768,38.642,38.699,4095.0
2025-08-28 00:00:00,38.698,38.754,38.665,38.722,3494.0
2025-08-28 02:00:00,38.721,38.919,38.721,38.911,8227.0
2025-08-28 04:00:00,38.915,38.924,38.807,38.875,6514.0
2025-08-28 06:00:00,38.874,39.021,38.811,39.001,6607.0
2025-08-28 08:00:00,39.009,39.111,38.825,38.979,19340.0
2025-08-28 10:00:00,38.981,39.032,38.796,38.947,13169.0
2025-08-28 12:00:00,38.953,39.104,38.946,39.072,7398.0
2025-08-28 14:00:00,39.081,39.111,38.999,39.094,5498.0
2025-08-28 16:00:00,39.085,39.094,38.994,38.994,735.0
2025-08-28 18:00:00,38.995,39.1,38.945,38.97,1943.0
2025-08-28 20:00:00,38.969,39.031,38.898,38.964,3651.0
2025-08-28 22:00:00,38.963,38.991,38.771,38.827,3843.0
2025-08-29 00:00:00,38.826,38.935,38.787,38.924,3545.0
2025-08-29 02:00:00,38.925,38.94,38.754,38.893,6046.0
2025-08-29 04:00:00,38.891,38.999,38.814,38.85,7923.0
2025-08-29 06:00:00,38.843,38.897,38.77,38.837,7009.0
2025-08-29 08:00:00,38.838,39.014,38.4,39.014,17592.0
2025-08-29 10:00:00,39.009,39.562,39.004,39.536,23585.0
2025-08-29 12:00:00,39.538,39.961,39.538,39.759,19499.0
2025-08-29 14:00:00,39.76,39.827,39.666,39.817,8554.0
2025-08-29 16:00:00,39.816,39.816,39.53,39.549,2460.0
2025-08-31 18:00:00,39.71,39.832,39.53,39.784,4692.0
2025-08-31 20:00:00,39.781,40.195,39.741,40.142,15440.0
2025-08-31 22:00:00,40.14,40.526,40.068,40.452,21192.0
2025-09-01 00:00:00,40.452,40.484,40.366,40.459,8635.0
2025-09-01 02:00:00,40.458,40.664,40.407,40.607,17126.0
2025-09-01 04:00:00,40.607,40.745,40.477,40.528,11361.0
2025-09-01 06:00:00,40.526,40.679,40.44,40.542,12201.0
2025-09-01 08:00:00,40.541,40.74,40.47,40.675,17588.0
2025-09-01 10:00:00,40.671,40.723,40.611,40.636,10914.0
2025-09-01 12:00:00,40.635,40.728,40.519,40.709,5614.0
2025-09-01 14:00:00,40.713,40.745,40.701,40.705,1024.0
2025-09-01 16:00:00,40.705,40.705,40.705,40.705,0.0
2025-09-01 18:00:00,40.705,40.712,40.526,40.643,4960.0
2025-09-01 20:00:00,40.644,40.845,40.567,40.683,20532.0
2025-09-01 22:00:00,40.682,40.767,40.573,40.746,16473.0
2025-09-02 00:00:00,40.745,40.821,40.701,40.706,7856.0
2025-09-02 02:00:00,40.707,40.769,40.457,40.467,17369.0
2025-09-02 04:00:00,40.47,40.504,40.16,40.386,14086.0
2025-09-02 06:00:00,40.384,40.608,40.341,40.596,10972.0
2025-09-02 08:00:00,40.593,40.636,40.127,40.407,32096.0
2025-09-02 10:00:00,40.407,40.844,40.4,40.83,25419.0
2025-09-02 12:00:00,40.837,40.898,40.709,40.846,12573.0
2025-09-02 14:00:00,40.847,40.919,40.785,40.901,7465.0
2025-09-02 16:00:00,40.902,40.919,40.819,40.828,1017.0
2025-09-02 18:00:00,40.841,40.88,40.682,40.844,4012.0
2025-09-02 20:00:00,40.848,40.965,40.688,40.782,17013.0
2025-09-02 22:00:00,40.783,40.833,40.624,40.673,13124.0
2025-09-03 00:00:00,40.672,40.769,40.619,40.656,9957.0
2025-09-03 02:00:00,40.657,40.853,40.657,40.759,13822.0
2025-09-03 04:00:00,40.758,40.859,40.749,40.806,13961.0
2025-09-03 06:00:00,40.805,40.934,40.768,40.878,19235.0
2025-09-03 08:00:00,40.876,41.096,40.827,41.018,31284.0
2025-09-03 10:00:00,41.018,41.457,40.972,41.259,36184.0
2025-09-03 12:00:00,41.258,41.36,41.114,41.279,14530.0
2025-09-03 14:00:00,41.28,41.389,41.046,41.119,16897.0
2025-09-03 16:00:00,41.118,41.235,41.116,41.189,2554.0
2025-09-03 18:00:00,41.15,41.157,40.943,41.067,6021.0
2025-09-03 20:00:00,41.066,41.211,40.826,40.872,13263.0
2025-09-03 22:00:00,40.87,40.915,40.508,40.722,20701.0
2025-09-04 00:00:00,40.721,40.869,40.684,40.793,7455.0
2025-09-04 02:00:00,40.795,40.93,40.741,40.904,19901.0
2025-09-04 04:00:00,40.904,41.001,40.852,40.921,16691.0
2025-09-04 06:00:00,40.92,41.032,40.811,40.888,19005.0
2025-09-04 08:00:00,40.885,41.014,40.56,40.618,27896.0
2025-09-04 10:00:00,40.591,40.769,40.39,40.737,25224.0
2025-09-04 12:00:00,40.736,40.793,40.474,40.496,9449.0
2025-09-04 14:00:00,40.485,40.722,40.465,40.684,8972.0
2025-09-04 16:00:00,40.689,40.712,40.651,40.653,1273.0
2025-09-04 18:00:00,40.612,40.754,40.531,40.717,3486.0
2025-09-04 20:00:00,40.72,40.791,40.692,40.777,10363.0
2025-09-04 22:00:00,40.78,40.868,40.694,40.841,10996.0
2025-09-05 00:00:00,40.842,40.915,40.813,40.904,7244.0
2025-09-05 02:00:00,40.902,40.917,40.735,40.79,14722.0
2025-09-05 04:00:00,40.781,40.814,40.708,40.79,14121.0
2025-09-05 06:00:00,40.785,40.818,40.664,40.774,15487.0
2025-09-05 08:00:00,40.776,41.407,40.554,41.3,47406.0
2025-09-05 10:00:00,41.305,41.358,40.71,41.002,39655.0
2025-09-05 12:00:00,41.003,41.089,40.881,40.991,15970.0
2025-09-05 14:00:00,40.985,41.01,40.895,40.974,10921.0
2025-09-05 16:00:00,40.977,41.001,40.902,40.984,2650.0
2025-09-07 18:00:00,40.937,40.955,40.735,40.848,6619.0
2025-09-07 20:00:00,40.844,41.054,40.72,40.76,16596.0
2025-09-07 22:00:00,40.753,40.783,40.574,40.606,13896.0
2025-09-08 00:00:00,40.6,40.82,40.519,40.802,8912.0
2025-09-08 02:00:00,40.803,41.076,40.795,41.051,14614.0
2025-09-08 04:00:00,41.05,41.195,41.034,41.194,13775.0
2025-09-08 06:00:00,41.195,41.33,41.108,41.27,12716.0
2025-09-08 08:00:00,41.276,41.435,41.192,41.423,24063.0
2025-09-08 10:00:00,41.417,41.659,41.143,41.428,27843.0
2025-09-08 12:00:00,41.425,41.451,41.216,41.241,13464.0
2025-09-08 14:00:00,41.242,41.364,41.212,41.307,9657.0
2025-09-08 16:00:00,41.308,41.346,41.287,41.346,1003.0
2025-09-08 18:00:00,41.306,41.33,41.171,41.315,3008.0
2025-09-08 20:00:00,41.316,41.384,41.233,41.359,11580.0
2025-09-08 22:00:00,41.359,41.41,41.194,41.295,11847.0
2025-09-09 00:00:00,41.291,41.468,41.279,41.408,7604.0
2025-09-09 02:00:00,41.411,41.44,41.225,41.35,19245.0
2025-09-09 04:00:00,41.355,41.369,41.187,41.285,17064.0
2025-09-09 06:00:00,41.286,41.316,41.123,41.185,12033.0
2025-09-09 08:00:00,41.193,41.26,40.954,41.239,28150.0
2025-09-09 10:00:00,41.243,41.376,40.797,40.892,40470.0
2025-09-09 12:00:00,40.887,40.962,40.805,40.835,9574.0
2025-09-09 14:00:00,40.836,40.983,40.822,40.912,6285.0
2025-09-09 16:00:00,40.913,40.936,40.752,40.752,1401.0
2025-09-09 18:00:00,40.815,40.9,40.711,40.861,4375.0
2025-09-09 20:00:00,40.86,41.004,40.693,40.968,11737.0
2025-09-09 22:00:00,40.968,41.032,40.93,41.025,7606.0
2025-09-10 00:00:00,41.026,41.083,40.988,41.059,7009.0
2025-09-10 02:00:00,41.061,41.172,40.98,41.143,12874.0
2025-09-10 04:00:00,41.144,41.212,41.041,41.201,11883.0
2025-09-10 06:00:00,41.2,41.231,41.056,41.09,12302.0
2025-09-10 08:00:00,41.089,41.264,40.955,41.193,29081.0
2025-09-10 10:00:00,41.192,41.275,41.05,41.17,18154.0
2025-09-10 12:00:00,41.16,41.205,41.106,41.178,6665.0
2025-09-10 14:00:00,41.182,41.209,41.013,41.171,5487.0
2025-09-10 16:00:00,41.169,41.18,41.113,41.139,973.0
2025-09-10 18:00:00,41.118,41.232,41.115,41.187,2233.0
2025-09-10 20:00:00,41.189,41.241,41.106,41.191,11926.0
2025-09-10 22:00:00,41.194,41.21,41.048,41.082,13427.0
2025-09-11 00:00:00,41.083,41.116,40.891,40.934,6915.0
2025-09-11 02:00:00,40.934,41.138,40.918,41.098,14763.0
2025-09-11 04:00:00,41.092,41.116,40.883,40.987,14449.0
2025-09-11 06:00:00,40.998,41.115,40.967,41.011,12860.0
2025-09-11 08:00:00,41.012,41.336,40.861,41.325,33915.0
2025-09-11 10:00:00,41.323,41.54,41.24,41.534,22138.0
2025-09-11 12:00:00,41.533,41.749,41.525,41.635,14112.0
2025-09-11 14:00:00,41.636,41.647,41.449,41.593,7882.0
2025-09-11 16:00:00,41.592,41.609,41.493,41.499,1255.0
2025-09-11 18:00:00,41.503,41.565,41.469,41.512,2991.0
2025-09-11 20:00:00,41.511,42.074,41.386,42.001,13249.0
2025-09-11 22:00:00,42.0,42.092,41.773,42.046,15399.0
2025-09-12 00:00:00,42.04,42.164,42.021,42.097,6263.0
2025-09-12 02:00:00,42.096,42.176,41.96,42.152,10924.0
2025-09-12 04:00:00,42.147,42.45,42.12,42.343,15719.0
2025-09-12 06:00:00,42.345,42.346,42.153,42.224,10062.0
2025-09-12 08:00:00,42.225,42.25,41.804,42.218,29202.0
2025-09-12 10:00:00,42.208,42.337,42.089,42.164,23720.0
2025-09-12 12:00:00,42.168,42.327,42.132,42.285,10378.0
2025-09-12 14:00:00,42.292,42.292,42.148,42.196,6417.0
2025-09-12 16:00:00,42.195,42.212,42.043,42.161,2345.0
2025-09-14 18:00:00,42.175,42.226,42.054,42.085,4134.0
2025-09-14 20:00:00,42.092,42.209,41.997,42.12,11385.0
2025-09-14 22:00:00,42.119,42.303,42.101,42.28,10741.0
2025-09-15 00:00:00,42.281,42.288,42.158,42.206,4204.0
2025-09-15 02:00:00,42.205,42.243,42.066,42.222,11521.0
2025-09-15 04:00:00,42.211,42.246,42.086,42.17,12044.0
2025-09-15 06:00:00,42.169,42.258,42.152,42.192,8705.0
2025-09-15 08:00:00,42.191,42.262,42.016,42.187,24325.0
2025-09-15 10:00:00,42.188,42.635,42.145,42.588,21221.0
2025-09-15 12:00:00,42.589,42.665,42.468,42.623,12011.0
2025-09-15 14:00:00,42.621,42.711,42.546,42.671,8119.0
2025-09-15 16:00:00,42.669,42.731,42.636,42.636,1466.0
2025-09-15 18:00:00,42.652,42.671,42.586,42.606,2600.0
2025-09-15 20:00:00,42.605,42.735,42.599,42.688,8378.0
2025-09-15 22:00:00,42.687,42.739,42.329,42.563,13320.0
2025-09-16 00:00:00,42.567,42.71,42.546,42.661,5640.0
2025-09-16 02:00:00,42.658,42.765,42.658,42.732,10365.0
2025-09-16 04:00:00,42.723,42.756,42.664,42.697,10646.0
2025-09-16 06:00:00,42.706,42.857,42.661,42.801,11644.0
2025-09-16 08:00:00,42.798,42.964,42.709,42.804,23631.0
2025-09-16 10:00:00,42.806,42.94,42.24,42.424,30772.0
2025-09-16 12:00:00,42.419,42.592,42.398,42.475,10396.0
2025-09-16 14:00:00,42.476,42.575,42.424,42.523,6033.0
2025-09-16 16:00:00,42.518,42.597,42.516,42.535,986.0
2025-09-16 18:00:00,42.534,42.629,42.534,42.613,1896.0
2025-09-16 20:00:00,42.615,42.622,41.997,42.107,12471.0
2025-09-16 22:00:00,42.104,42.117,41.77,41.993,12663.0
2025-09-17 00:00:00,41.995,42.115,41.814,41.986,7725.0
2025-09-17 02:00:00,41.987,42.006,41.684,41.751,11258.0
2025-09-17 04:00:00,41.75,41.756,41.532,41.559,11982.0
2025-09-17 06:00:00,41.563,41.606,41.08,41.581,16335.0
2025-09-17 08:00:00,41.582,42.025,41.567,42.015,21720.0
2025-09-17 10:00:00,42.016,42.078,41.935,42.031,15449.0
2025-09-17 12:00:00,42.038,42.062,41.711,41.899,9953.0
2025-09-17 14:00:00,41.898,42.225,41.139,41.632,51691.0
2025-09-17 16:00:00,41.631,41.675,41.554,41.649,2966.0
2025-09-17 18:00:00,41.646,41.877,41.462,41.801,3907.0
2025-09-17 20:00:00,41.804,41.87,41.468,41.557,15939.0
2025-09-17 22:00:00,41.557,41.744,41.465,41.486,8546.0
2025-09-18 00:00:00,41.481,41.535,41.291,41.33,8253.0
2025-09-18 02:00:00,41.324,41.843,41.189,41.706,14436.0
2025-09-18 04:00:00,41.71,41.967,41.667,41.897,11018.0
2025-09-18 06:00:00,41.902,41.922,41.785,41.819,9832.0
2025-09-18 08:00:00,41.818,41.922,41.436,41.663,25698.0
2025-09-18 10:00:00,41.666,41.77,41.558,41.725,23994.0
2025-09-18 12:00:00,41.723,41.831,41.711,41.789,9870.0
2025-09-18 14:00:00,41.788,41.849,41.754,41.826,7437.0
2025-09-18 16:00:00,41.829,41.835,41.762,41.78,882.0
2025-09-18 18:00:00,41.797,41.807,41.686,41.708,1435.0
2025-09-18 20:00:00,41.712,41.896,41.64,41.734,8302.0
2025-09-18 22:00:00,41.728,42.29,41.728,42.27,11340.0
2025-09-19 00:00:00,42.269,42.369,42.153,42.197,6468.0
2025-09-19 02:00:00,42.195,42.233,41.94,42.104,11407.0
2025-09-19 04:00:00,42.11,42.269,42.072,42.226,8788.0
2025-09-19 06:00:00,42.223,42.275,42.024,42.08,9503.0
2025-09-19 08:00:00,42.082,42.306,41.947,42.296,19566.0
2025-09-19 10:00:00,42.301,42.791,42.265,42.718,23816.0
2025-09-19 12:00:00,42.719,42.903,42.626,42.896,9909.0
2025-09-19 14:00:00,42.888,43.067,42.856,42.979,9551.0
2025-09-19 16:00:00,42.977,43.092,42.909,43.064,1574.0
2025-09-21 18:00:00,43.097,43.14,43.004,43.095,5613.0
2025-09-21 20:00:00,43.099,43.249,43.072,43.151,10289.0
2025-09-21 22:00:00,43.157,43.58,43.109,43.53,9447.0
2025-09-22 00:00:00,43.529,43.682,43.487,43.62,5480.0
2025-09-22 02:00:00,43.623,43.765,43.449,43.568,14073.0
2025-09-22 04:00:00,43.572,43.756,43.555,43.686,9755.0
2025-09-22 06:00:00,43.685,43.795,43.532,43.641,11510.0
2025-09-22 08:00:00,43.642,43.653,43.337,43.552,24075.0
2025-09-22 10:00:00,43.555,43.85,43.512,43.817,20024.0
2025-09-22 12:00:00,43.819,44.04,43.793,44.031,11399.0
2025-09-22 14:00:00,44.039,44.106,44.01,44.077,6435.0
2025-09-22 16:00:00,44.077,44.1,43.936,43.936,1515.0
2025-09-22 18:00:00,44.011,44.089,43.953,44.005,2993.0
2025-09-22 20:00:00,44.004,44.034,43.826,43.885,10110.0
2025-09-22 22:00:00,43.882,43.887,43.624,43.82,10544.0
2025-09-23 00:00:00,43.821,44.098,43.797,43.803,6752.0
2025-09-23 02:00:00,43.806,43.898,43.647,43.86,11375.0
2025-09-23 04:00:00,43.861,44.23,43.791,44.203,11981.0
2025-09-23 06:00:00,44.204,44.425,44.17,44.341,9994.0
2025-09-23 08:00:00,44.341,44.455,44.184,44.381,23439.0
2025-09-23 10:00:00,44.383,44.406,44.113,44.317,21305.0
2025-09-23 12:00:00,44.322,44.348,44.062,44.201,15644.0
